s	1 s	\N	s	\N
second	1 s	\N	s	\N
c_SI	299792458	\N	299792458	\N
c	299792458 m/s	\N	299792458 m/s	\N
m	1 m	\N	m	\N
meter	1 m	\N	m	\N
metre	1 m	\N	m	\N
h_SI	6.62607014999999983e-34	\N	6.62607015e-34	\N
h	6.62607014999999983e-34 m^2*kg/s	\N	6.62607015e-34 (m^2*kg/s^2) s	\N
kg	1 kg	\N	kg	\N
kilogram	1 kg	\N	kg	\N
k_SI	1.38064900000000009e-23	\N	1.380649e-23	\N
boltzmann	1.38064900000000009e-23 m^2*kg/s^2*K	\N	1.380649e-23 (m^2*kg/s^2)/K	\N
k	1.38064900000000009e-23 m^2*kg/s^2*K	\N	boltzmann	\N
K	1 K	\N	K	\N
kelvin	1 K	\N	K	\N
e_SI	1.60217663399999989e-19	\N	1.602176634e-19	\N
e	1.60217663399999989e-19 s*A	\N	1.602176634e-19 A s	\N
A	1 A	\N	A	\N
ampere	1 A	\N	A	\N
amp	1 A	\N	ampere	\N
avogadro	6.02214075999999987e+23 mol^-1	\N	6.02214076e23 / mol	\N
N_A	6.02214075999999987e+23 mol^-1	\N	avogadro	\N
mol	1 mol	\N	mol	\N
mole	1 mol	\N	mol	\N
cd	1 cd	\N	cd	\N
candela	1 cd	\N	cd	\N
radian	1	\N	1	\N
sr	1	\N	1	\N
steradian	1	\N	sr	\N
B	1 B	\N	B	\N
byte	1 B	\N	B	\N
bit	0.125 B	\N	1|8 B	\N
one	1	\N	1	\N
two	2	\N	2	\N
double	2	\N	2	\N
couple	2	\N	2	\N
three	3	\N	3	\N
triple	3	\N	3	\N
four	4	\N	4	\N
quadruple	4	\N	4	\N
five	5	\N	5	\N
quintuple	5	\N	5	\N
six	6	\N	6	\N
seven	7	\N	7	\N
eight	8	\N	8	\N
nine	9	\N	9	\N
ten	10	\N	10	\N
eleven	11	\N	11	\N
twelve	12	\N	12	\N
thirteen	13	\N	13	\N
fourteen	14	\N	14	\N
fifteen	15	\N	15	\N
sixteen	16	\N	16	\N
seventeen	17	\N	17	\N
eighteen	18	\N	18	\N
nineteen	19	\N	19	\N
twenty	20	\N	20	\N
thirty	30	\N	30	\N
forty	40	\N	40	\N
fifty	50	\N	50	\N
sixty	60	\N	60	\N
seventy	70	\N	70	\N
eighty	80	\N	80	\N
ninety	90	\N	90	\N
hundred	100	\N	100	\N
thousand	1000	\N	1000	\N
million	1000000	\N	1e6	\N
shortbillion	1000000000	\N	1e9	\N
shorttrillion	1000000000000	\N	1e12	\N
shortquadrillion	1000000000000000	\N	1e15	\N
shortquintillion	1e+18	\N	1e18	\N
shortsextillion	1e+21	\N	1e21	\N
shortseptillion	9.99999999999999983e+23	\N	1e24	\N
shortoctillion	1.00000000000000001e+27	\N	1e27	\N
shortnonillion	1.00000000000000002e+30	\N	1e30	\N
shortnoventillion	1.00000000000000002e+30	\N	shortnonillion	\N
shortdecillion	9.99999999999999946e+32	\N	1e33	\N
shortundecillion	1.00000000000000004e+36	\N	1e36	\N
shortduodecillion	9.9999999999999994e+38	\N	1e39	\N
shorttredecillion	1.00000000000000004e+42	\N	1e42	\N
shortquattuordecillion	9.9999999999999993e+44	\N	1e45	\N
shortquindecillion	1.00000000000000004e+48	\N	1e48	\N
shortsexdecillion	9.99999999999999993e+50	\N	1e51	\N
shortseptendecillion	1.00000000000000008e+54	\N	1e54	\N
shortoctodecillion	1.00000000000000005e+57	\N	1e57	\N
shortnovemdecillion	9.99999999999999949e+59	\N	1e60	\N
shortvigintillion	1.00000000000000006e+63	\N	1e63	\N
centillion	1e+303	\N	1e303	\N
googol	1.00000000000000002e+100	\N	1e100	\N
longbillion	1000000000000	\N	million^2	\N
longtrillion	1e+18	\N	million^3	\N
longquadrillion	9.99999999999999983e+23	\N	million^4	\N
longquintillion	1.00000000000000002e+30	\N	million^5	\N
longsextillion	1.00000000000000004e+36	\N	million^6	\N
longseptillion	1.00000000000000004e+42	\N	million^7	\N
longoctillion	1.00000000000000004e+48	\N	million^8	\N
longnonillion	1.00000000000000008e+54	\N	million^9	\N
longnoventillion	1.00000000000000008e+54	\N	longnonillion	\N
longdecillion	9.99999999999999949e+59	\N	million^10	\N
longundecillion	9.99999999999999945e+65	\N	million^11	\N
longduodecillion	9.99999999999999944e+71	\N	million^12	\N
longtredecillion	1.00000000000000001e+78	\N	million^13	\N
longquattuordecillion	1.00000000000000006e+84	\N	million^14	\N
longquindecillion	9.99999999999999966e+89	\N	million^15	\N
longsexdecillion	1.00000000000000005e+96	\N	million^16	\N
longseptdecillion	9.99999999999999977e+101	\N	million^17	\N
longoctodecillion	1.00000000000000003e+108	\N	million^18	\N
longnovemdecillion	1.00000000000000002e+114	\N	million^19	\N
longvigintillion	9.9999999999999998e+119	\N	million^20	\N
milliard	1000000000	\N	1000 million	\N
billiard	1000000000000000	\N	1000 million^2	\N
trilliard	1e+21	\N	1000 million^3	\N
quadrilliard	1.00000000000000001e+27	\N	1000 million^4	\N
quintilliard	1.00000000000000009e+33	\N	1000 million^5	\N
sextilliard	1.00000000000000009e+39	\N	1000 million^6	\N
septilliard	1.00000000000000009e+45	\N	1000 million^7	\N
octilliard	9.99999999999999993e+50	\N	1000 million^8	\N
nonilliard	1.00000000000000005e+57	\N	1000 million^9	\N
noventilliard	1.00000000000000005e+57	\N	nonilliard	\N
decilliard	9.99999999999999875e+62	\N	1000 million^10	\N
longmilliard	1000000000	\N	milliard	\N
longbilliard	1000000000000000	\N	billiard	\N
longtrilliard	1e+21	\N	trilliard	\N
longquadrilliard	1.00000000000000001e+27	\N	quadrilliard	\N
longquintilliard	1.00000000000000009e+33	\N	quintilliard	\N
longsextilliard	1.00000000000000009e+39	\N	sextilliard	\N
longseptilliard	1.00000000000000009e+45	\N	septilliard	\N
longoctilliard	9.99999999999999993e+50	\N	octilliard	\N
longnonilliard	1.00000000000000005e+57	\N	nonilliard	\N
longnoventilliard	1.00000000000000005e+57	\N	noventilliard	\N
longdecilliard	9.99999999999999875e+62	\N	decilliard	\N
billion	1000000000	\N	shortbillion	\N
trillion	1000000000000	\N	shorttrillion	\N
quadrillion	1000000000000000	\N	shortquadrillion	\N
quintillion	1e+18	\N	shortquintillion	\N
sextillion	1e+21	\N	shortsextillion	\N
septillion	9.99999999999999983e+23	\N	shortseptillion	\N
octillion	1.00000000000000001e+27	\N	shortoctillion	\N
nonillion	1.00000000000000002e+30	\N	shortnonillion	\N
noventillion	1.00000000000000002e+30	\N	shortnoventillion	\N
decillion	9.99999999999999946e+32	\N	shortdecillion	\N
undecillion	1.00000000000000004e+36	\N	shortundecillion	\N
duodecillion	9.9999999999999994e+38	\N	shortduodecillion	\N
tredecillion	1.00000000000000004e+42	\N	shorttredecillion	\N
quattuordecillion	9.9999999999999993e+44	\N	shortquattuordecillion	\N
quindecillion	1.00000000000000004e+48	\N	shortquindecillion	\N
sexdecillion	9.99999999999999993e+50	\N	shortsexdecillion	\N
septendecillion	1.00000000000000008e+54	\N	shortseptendecillion	\N
octodecillion	1.00000000000000005e+57	\N	shortoctodecillion	\N
novemdecillion	9.99999999999999949e+59	\N	shortnovemdecillion	\N
vigintillion	1.00000000000000006e+63	\N	shortvigintillion	\N
lakh	100000	\N	1e5	\N
crore	10000000	\N	1e7	\N
arab	1000000000	\N	1e9	\N
kharab	100000000000	\N	1e11	\N
neel	10000000000000	\N	1e13	\N
padm	1000000000000000	\N	1e15	\N
shankh	100000000000000000	\N	1e17	\N
pi	3.14159265358979312	\N	3.14159265358979323846	\N
π	3.14159265358979312	\N	pi	\N
astronomicalunit	149597870700 m	\N	149597870700 m	\N
au	149597870700 m	\N	astronomicalunit	\N
m2	1 m^2	\N	m^2	\N
newton	1 m*kg/s^2	\N	kg m / s^2	\N
N	1 m*kg/s^2	\N	newton	\N
pascal	1 kg/m*s^2	\N	N/m^2	\N
Pa	1 kg/m*s^2	\N	pascal	\N
joule	1 m^2*kg/s^2	\N	N m	\N
J	1 m^2*kg/s^2	\N	joule	\N
watt	1 m^2*kg/s^3	\N	J/s	\N
W	1 m^2*kg/s^3	\N	watt	\N
coulomb	1 s*A	\N	A s	\N
C	1 s*A	\N	coulomb	\N
volt	1 m^2*kg/s^3*A	\N	W/A	\N
V	1 m^2*kg/s^3*A	\N	volt	\N
ohm	1 m^2*kg/s^3*A^2	\N	V/A	\N
siemens	1 s^3*A^2/m^2*kg	\N	A/V	\N
S	1 s^3*A^2/m^2*kg	\N	siemens	\N
farad	1 s^4*A^2/m^2*kg	\N	C/V	\N
F	1 s^4*A^2/m^2*kg	\N	farad	\N
weber	1 m^2*kg/s^2*A	\N	V s	\N
Wb	1 m^2*kg/s^2*A	\N	weber	\N
henry	1 m^2*kg/s^2*A^2	\N	V s / A	\N
H	1 m^2*kg/s^2*A^2	\N	henry	\N
tesla	1 kg/s^2*A	\N	Wb/m^2	\N
T	1 kg/s^2*A	\N	tesla	\N
hertz	1 s^-1	\N	/s	\N
Hz	1 s^-1	\N	hertz	\N
LENGTH	1 m	\N	meter	\N
AREA	1 m^2	\N	LENGTH^2	\N
VOLUME	1 m^3	\N	LENGTH^3	\N
MASS	1 kg	\N	kilogram	\N
AMOUNT	1 mol	\N	mole	\N
ANGLE	1	\N	radian	\N
SOLID_ANGLE	1	\N	steradian	\N
FORCE	1 m*kg/s^2	\N	newton	\N
PRESSURE	1 kg/m*s^2	\N	FORCE / AREA	\N
STRESS	1 kg/m*s^2	\N	FORCE / AREA	\N
FREQUENCY	1 s^-1	\N	hertz	\N
WAVELENGTH	1 m	\N	LENGTH	\N
WAVENUMBER	1 m^-1	\N	1/WAVELENGTH	\N
DISPLACEMENT	1 m	\N	LENGTH	\N
DISTANCE	1 m	\N	LENGTH	\N
ELONGATION	1 m	\N	LENGTH	\N
STRAIN	1	\N	ELONGATION / LENGTH	\N
ENERGY	1 m^2*kg/s^2	\N	joule	\N
POWER	1 m^2*kg/s^3	\N	watt	\N
WORK	1 m^2*kg/s^2	\N	FORCE DISTANCE	\N
DENSITY	1 kg/m^3	\N	MASS / VOLUME	\N
LINEAR_DENSITY	1 kg/m	\N	MASS / LENGTH	\N
SPECIFIC_ENERGY	1 m^2/s^2	\N	ENERGY / MASS	\N
CURRENT	1 A	\N	ampere	\N
CHARGE	1 s*A	\N	coulomb	\N
CAPACITANCE	1 s^4*A^2/m^2*kg	\N	farad	\N
RESISTANCE	1 m^2*kg/s^3*A^2	\N	ohm	\N
CONDUCTANCE	1 s^3*A^2/m^2*kg	\N	siemens	\N
RESISTIVITY	1 m^3*kg/s^3*A^2	\N	RESISTANCE AREA / LENGTH	\N
CONDUCTIVITY	1 s^3*A^2/m^3*kg	\N	CONDUCTANCE LENGTH / AREA	\N
INDUCTANCE	1 m^2*kg/s^2*A^2	\N	henry	\N
B_FIELD	1 kg/s^2*A	\N	tesla	\N
ELECTRIC_DIPOLE_MOMENT	1 m*s*A	\N	CHARGE DISTANCE	\N
POLARIZATION	1 s*A/m^2	\N	ELECTRIC_DIPOLE_MOMENT / VOLUME	\N
ELECTRIC_POTENTIAL	1 m^2*kg/s^3*A	\N	ENERGY / CHARGE	\N
VOLTAGE	1 m^2*kg/s^3*A	\N	ELECTRIC_POTENTIAL	\N
B_FLUX	1 m^2*kg/s^2*A	\N	B_FIELD AREA	\N
gram	0.00100000000000000002 kg	\N	millikg	\N
gm	0.00100000000000000002 kg	\N	gram	\N
g	0.00100000000000000002 kg	\N	gram	\N
tonne	1000 kg	\N	1000 kg	\N
t	1000 kg	\N	tonne	\N
metricton	1000 kg	\N	tonne	\N
sthene	1000 m*kg/s^2	\N	tonne m / s^2	\N
funal	1000 m*kg/s^2	\N	sthene	\N
pieze	1000 kg/m*s^2	\N	sthene / m^2	\N
quintal	100 kg	\N	100 kg	\N
bar	100000 kg/m*s^2	\N	1e5 Pa	\N
b	100000 kg/m*s^2	\N	bar	\N
vac	100 kg/m*s^2	\N	millibar	\N
micron	9.99999999999999955e-07 m	\N	micrometer	\N
bicron	9.9999999999999998e-13 m	\N	picometer	\N
cc	1.00000000000000017e-06 m^3	\N	cm^3	\N
liter	0.00100000000000000024 m^3	\N	1000 cc	\N
oldliter	0.00100002800000000024 m^3	\N	1.000028 dm^3	\N
L	0.00100000000000000024 m^3	\N	liter	\N
l	0.00100000000000000024 m^3	\N	liter	\N
mho	1 s^3*A^2/m^2*kg	\N	siemens	\N
galvat	1 A	\N	ampere	\N
angstrom	1.00000000000000004e-10 m	\N	1e-10 m	\N
xunit_cu	1.00207697000000001e-13 m	\N	1.00207697e-13 m	\N
xunit_mo	1.00209952000000005e-13 m	\N	1.00209952e-13 m	\N
angstromstar	1.00001494999999994e-10 m	\N	1.00001495 angstrom	\N
silicon_d220	1.92015571599999989e-10 m	\N	1.920155716e-10 m	\N
siliconlattice	5.43102051087084223e-10 m	\N	sqrt(8) silicon_d220	\N
fermi	1.00000000000000008e-15 m	\N	1e-15 m	\N
barn	9.99999999999999971e-29 m^2	\N	1e-28 m^2	\N
shed	9.99999999999999822e-53 m^2	\N	1e-24 barn	\N
brewster	9.9999999999999998e-13 m*s^2/kg	\N	micron^2/N	\N
diopter	1 m^-1	\N	/m	\N
fresnel	1000000000000 s^-1	\N	1e12 Hz	\N
svedberg	1.00000000000000003e-13 s	\N	1e-13 s	\N
gamma	1.00000000000000006e-09 kg	\N	microgram	\N
lambda	1.00000000000000027e-09 m^3	\N	microliter	\N
spat	1000000000000 m	\N	1e12 m	\N
preece	10000000000000 m^3*kg/s^3*A^2	\N	1e13 ohm m	\N
planck	1 m^2*kg/s	\N	J s	\N
sturgeon	1 s^2*A^2/m^2*kg	\N	/henry	\N
daraf	1 m^2*kg/s^4*A^2	\N	1/farad	\N
leo	10 m/s^2	\N	10 m/s^2	\N
poiseuille	1 kg/m*s	\N	N s / m^2	\N
mayer	1000 m^2/s^2*K	\N	J/g K	\N
mired	1000000 K^-1	\N	/ microK	\N
crocodile	1000000 m^2*kg/s^3*A	\N	megavolt	\N
metricounce	0.0250000000000000014 kg	\N	25 g	\N
mounce	0.0250000000000000014 kg	\N	metricounce	\N
finsenunit	100000 kg/s^3	\N	1e5 W/m^2	\N
fluxunit	1.00000000000000004e-26 kg/s^2	\N	1e-26 W/m^2 Hz	\N
jansky	1.00000000000000004e-26 kg/s^2	\N	fluxunit	\N
Jy	1.00000000000000004e-26 kg/s^2	\N	jansky	\N
