yotta	9.99999999999999983e+23	1e24	\N
zetta	1e+21	1e21	\N
exa	1e+18	1e18	\N
peta	1000000000000000	1e15	\N
tera	1000000000000	1e12	\N
giga	1000000000	1e9	\N
mega	1000000	1e6	\N
myria	10000	1e4	\N
kilo	1000	1e3	\N
hecto	100	1e2	\N
deca	10	1e1	\N
deka	10	deca	\N
deci	0.100000000000000006	1e-1	\N
centi	0.0100000000000000002	1e-2	\N
milli	0.00100000000000000002	1e-3	\N
micro	9.99999999999999955e-07	1e-6	\N
nano	1.00000000000000006e-09	1e-9	\N
pico	9.9999999999999998e-13	1e-12	\N
femto	1.00000000000000008e-15	1e-15	\N
atto	1.00000000000000007e-18	1e-18	\N
zepto	9.99999999999999908e-22	1e-21	\N
yocto	9.99999999999999924e-25	1e-24	\N
quarter	0.25	1|4	\N
semi	0.5	0.5	\N
demi	0.5	0.5	\N
hemi	0.5	0.5	\N
half	0.5	0.5	\N
double	2	2	\N
triple	3	3	\N
treble	3	3	\N
kibi	1024	2^10	\N
mebi	1048576	2^20	\N
gibi	1073741824	2^30	\N
tebi	1099511627776	2^40	\N
pebi	1125899906842624	2^50	\N
exbi	1.15292150460684698e+18	2^60	\N
zebi	1.1805916207174113e+21	2^70	\N
yobi	1.20892581961462917e+24	2^80	\N
Ki	1024	kibi	\N
Mi	1048576	mebi	\N
Gi	1073741824	gibi	\N
Ti	1099511627776	tebi	\N
Pi	1125899906842624	pebi	\N
Ei	1.15292150460684698e+18	exbi	\N
Zi	1.1805916207174113e+21	zebi	\N
Yi	1.20892581961462917e+24	yobi	\N
Y	9.99999999999999983e+23	yotta	\N
Z	1e+21	zetta	\N
E	1e+18	exa	\N
P	1000000000000000	peta	\N
T	1000000000000	tera	\N
G	1000000000	giga	\N
M	1000000	mega	\N
k	1000	kilo	\N
h	100	hecto	\N
da	10	deka	\N
d	0.100000000000000006	deci	\N
c	0.0100000000000000002	centi	\N
m	0.00100000000000000002	milli	\N
u	9.99999999999999955e-07	micro	\N
mu	9.99999999999999955e-07	micro	\N
n	1.00000000000000006e-09	nano	\N
p	9.9999999999999998e-13	pico	\N
f	1.00000000000000008e-15	femto	\N
a	1.00000000000000007e-18	atto	\N
z	9.99999999999999908e-22	zepto	\N
y	9.99999999999999924e-25	yocto	\N
US	1.00000200000399997	US	\N
survey	1.00000200000399997	US	\N
geodetic	1.00000200000399997	US	\N
int	0.999998000000000054	int	\N
Zena	12	12	\N
Duna	144	12^2	\N
Trina	1728	12^3	\N
Quedra	20736	12^4	\N
Quena	248832	12^5	\N
Hesa	2985984	12^6	\N
Seva	35831808	12^7	\N
Aka	429981696	12^8	\N
Neena	5159780352	12^9	\N
Dexa	61917364224	12^10	\N
Lefa	743008370688	12^11	\N
Zennila	8916100448256	12^12	\N
Zeni	0.0833333333333333287	12^-1	\N
Duni	0.00694444444444444406	12^-2	\N
Trini	0.000578703703703703672	12^-3	\N
Quedri	4.8225308641975306e-05	12^-4	\N
Queni	4.0187757201646094e-06	12^-5	\N
Hesi	3.34897976680384063e-07	12^-6	\N
Sevi	2.79081647233653397e-08	12^-7	\N
Aki	2.32568039361377845e-09	12^-8	\N
Neeni	1.93806699467814853e-10	12^-9	\N
Dexi	1.61505582889845711e-11	12^-10	\N
Lefi	1.34587985741538099e-12	12^-11	\N
Zennili	1.12156654784615087e-13	12^-12	\N
⅛	0.125	1|8	\N
¼	0.25	1|4	\N
⅜	0.375	3|8	\N
½	0.5	1|2	\N
⅝	0.625	5|8	\N
¾	0.75	3|4	\N
⅞	0.875	7|8	\N
⅙	0.166666666666666657	1|6	\N
⅓	0.333333333333333315	1|3	\N
⅔	0.66666666666666663	2|3	\N
⅚	0.83333333333333337	5|6	\N
⅕	0.200000000000000011	1|5	\N
⅖	0.400000000000000022	2|5	\N
⅗	0.599999999999999978	3|5	\N
⅘	0.800000000000000044	4|5	\N
µ	9.99999999999999955e-07	micro	\N
μ	9.99999999999999955e-07	micro	\N
UK	0.999998261154855572	UK	\N
british	0.999998261154855572	UK	\N
